ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x5c12,1.6315247332776743,-0.10522293842280614,-1.4655403234217053,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.61416667
0xa409,-0.9696971029436757,0.8433939158414648,-0.1432739664209329,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.4325
0xa02b,-0.7962823138622523,0.5271882977533736,0.4314316686866844,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1825
0x4d83,1.2846951551148278,-0.4214285565108946,0.44419839078657186,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.0225
0xcd20,0.937865576951981,0.8433939158414648,-1.1801497248062582,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.2875
0x837b,0.07079163154486431,-0.10522293842280614,-0.9187468862709197,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.725
0x4286,-0.4494527356994057,-0.7376341745989831,-1.4626016629583,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34.585
0xb439,0.07079163154486431,-0.4214285565108946,-0.09292398980865148,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,34.39916667
0x21ff,1.2846951551148278,-0.10522293842280614,-0.6565197385471842,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.8375
0xdcec,-0.9696971029436757,-0.4214285565108946,-0.34569438717477247,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.4875
0x8ea0,1.6315247332776743,0.5271882977533736,-0.658099202944299,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.23333333
0x145f,0.7644507878705576,-0.10522293842280614,-0.9394345849367302,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.07833333
0x623d,-0.27603794661798237,-0.4214285565108946,1.1840732588309322,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.8875
0xd8ea,0.7644507878705576,-0.10522293842280614,1.799949351993272,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.77666667
0x3c33,-1.3165266811065224,-0.4214285565108946,-0.9052439403307251,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.62916667
0x7d23,0.24420642062628767,0.21098267966528514,-0.37099976750111097,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.05166667
0x416e,-0.10262315753655903,0.5271882977533736,-0.6295516635789743,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.23916667
0x916d,-1.6633562592693691,0.8433939158414648,-0.352813380884371,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79083333
0x31a6,-1.3165266811065224,-0.10522293842280614,1.865457373142118,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.32
0x9c34,-1.6633562592693691,0.21098267966528514,0.5059703650698941,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.63416667
0xa44a,-1.143111892025099,0.8433939158414648,0.47705013047273076,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.19166667
0x8559,-1.6633562592693691,0.8433939158414648,-0.39149051285370573,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.28
0x1e25,-0.9696971029436757,1.1595995339295533,-0.07610185538631845,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.99833333
0x65ff,0.417621209707711,0.21098267966528514,-0.11052763222106832,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.13833333
0x28cf,0.937865576951981,-1.3700454107751627,-0.6297195635829359,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32.71833333
0xcfb4,-0.10262315753655903,0.8433939158414648,1.9767544417480305,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.065
0xa980,1.2846951551148278,-0.10522293842280614,-0.3709801256644708,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.07916667
0x3b86,1.2846951551148278,-0.4214285565108946,1.861307836512231,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,25.55083333
0x4555,0.24420642062628767,1.1595995339295533,-1.1887341131772382,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.87416667
0x4da3,0.24420642062628767,0.8433939158414648,-0.6458925102647168,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.0375
0x68f2,-0.27603794661798237,-0.4214285565108946,1.7606783865401765,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.55333333
0x40e2,-0.27603794661798237,-0.10522293842280614,1.244029171341263,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.13416667
0x7eeb,1.458109944196251,-1.0538397926870744,1.8605062695748003,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43.02166667
0x14a9,1.6315247332776743,-0.10522293842280614,-0.07012793424569816,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.38916667
0x299e,1.6315247332776743,-0.7376341745989831,-0.09963866660383036,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.74166667
0x76ec,-1.4899414701879459,0.21098267966528514,1.3067777277917798,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.10083333
0x8aa3,1.1112803660334043,-0.7376341745989831,-0.6407386313933818,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.03583333
0x8f86,0.5910359987891344,0.5271882977533736,-1.205414771441759,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.68166667
0x30fd,-0.10262315753655903,0.8433939158414648,1.2331931739771176,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.14666667
0x7aa6,1.458109944196251,0.5271882977533736,-0.11656333065169765,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.77
0xc4e9,0.7644507878705576,1.1595995339295533,-0.08512872745901968,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.23583333
0xc32e,0.24420642062628767,-0.7376341745989831,-0.11765140659644832,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29166667
0x6aaf,0.07079163154486431,-2.634867883127522,0.7538166973633852,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39.75666667
0x1ba3,1.458109944196251,-0.10522293842280614,1.3469169652516793,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.81916667
0x8151,-0.4494527356994057,0.5271882977533736,0.7288030922924014,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.68666667
0x243f,1.458109944196251,0.8433939158414648,0.1753359650989506,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.90916667
0x2372,1.2846951551148278,-0.7376341745989831,-1.1810599105597783,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35916667
0xdcf6,-0.9696971029436757,-0.10522293842280614,-0.6237861198837822,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.03166667
0x3dbc,0.24420642062628767,0.21098267966528514,0.12186268132004542,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.36166667
0x3eb8,-0.6228675247808291,-0.10522293842280614,-0.6565214737411786,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.91916667
0x480e,-0.4494527356994057,0.5271882977533736,1.7678804943441104,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.57916667
0xe22c,0.24420642062628767,0.5271882977533736,2.0012274948443953,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.80666667
0x53cd,-0.6228675247808291,0.21098267966528514,-1.4598034256650145,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.90166667
0xc1b1,0.5910359987891344,0.5271882977533736,-0.390655250951296,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.86916667
0x58b6,-1.4899414701879459,0.21098267966528514,-1.4594462142270102,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.3975
0xc8e1,1.6315247332776743,0.21098267966528514,-0.6919010237707692,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22.35333333
0x4d22,-0.9696971029436757,0.8433939158414648,-1.1831724787357172,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8875
0xd7fd,-0.7962823138622523,-1.0538397926870744,-1.1759236422210828,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.915
0x8f5f,0.7644507878705576,0.21098267966528514,-1.1913197527979142,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3625
0xadb9,-0.27603794661798237,1.1595995339295533,-0.9052530693349468,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.31583333
0x5f17,-1.143111892025099,0.21098267966528514,-0.37341244979469407,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.65666667
0x5f9f,0.24420642062628767,-2.951073501215611,0.4157699054138818,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37.46583333
0x3fa3,-0.4494527356994057,-2.0024566469513427,0.6905675719959103,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.16583333
0xa6a1,-1.3165266811065224,-0.10522293842280614,-0.6454521096004724,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.96
0x3e64,-0.10262315753655903,-0.4214285565108946,-1.4598353239529387,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.9775
0xd5e4,0.937865576951981,0.5271882977533736,0.5059703650698941,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.75
0x9bc4,1.458109944196251,0.8433939158414648,-0.3731927278214133,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.53166667
0x8f03,-0.4494527356994057,-0.10522293842280614,0.43123262958690706,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.09083333
0x5839,1.1112803660334043,0.8433939158414648,-0.6525928862771971,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.285
0x63e0,0.24420642062628767,-0.4214285565108946,-0.054660879612054354,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.255
0x3687,-0.7962823138622523,0.8433939158414648,-1.1973089918099542,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.72083333
0xa7f6,-0.9696971029436757,0.5271882977533736,-0.3735254232912035,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.60583333
0x9314,-0.6228675247808291,0.21098267966528514,-1.196517560409178,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.3525
0xa520,0.07079163154486431,0.8433939158414648,0.44813475908789,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.85333333
0x8470,-0.9696971029436757,0.8433939158414648,-1.4626001849199726,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.9675
0xcec9,0.24420642062628767,-1.6862510288632542,1.7343962923877403,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.92333333
0xa128,0.24420642062628767,-0.4214285565108946,0.17521072031492751,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.15083333
0x1ab3,-1.143111892025099,0.5271882977533736,0.38760164852801215,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.54083333
0xab0d,1.458109944196251,0.8433939158414648,-0.14325545278360813,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.88083333
0x3858,0.417621209707711,-1.0538397926870744,-0.6456748392522141,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.79083333
0x24d4,-0.4494527356994057,-3.2672791193037005,-0.12227442229118635,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.64
0x1958,1.1112803660334043,0.8433939158414648,-0.6581356313198157,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.47916667
0x699c,-0.6228675247808291,0.5271882977533736,-0.6603367729149431,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.38083333
0x71cb,0.417621209707711,0.8433939158414648,0.4233726463972947,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5
0x52e4,-1.4899414701879459,0.5271882977533736,-1.4655200271163744,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.54333333
0x7b19,-1.143111892025099,0.21098267966528514,-0.8956079280868295,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4675
0x1a38,-0.9696971029436757,0.5271882977533736,0.14676181412867204,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.9325
0x7d60,1.1112803660334043,-0.10522293842280614,-0.6296762202442967,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.27666667
0x6bd7,-0.6228675247808291,-4.532101591656058,1.2440443325972756,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.90833333
0x2228,-0.7962823138622523,-0.4214285565108946,0.1466621735875677,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.5125
0xccb1,-0.7962823138622523,0.21098267966528514,-0.6893142829296616,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.58666667
0x738c,1.6315247332776743,0.8433939158414648,1.2331979522130272,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.47083333
0xaf1d,-0.7962823138622523,-2.951073501215611,-0.35313963981424196,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5925
0x5a48,-1.4899414701879459,0.21098267966528514,-0.37322835283143746,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.2325
0x5da0,-0.4494527356994057,0.8433939158414648,-0.9063485966914999,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.41083333
0x4740,-1.4899414701879459,0.21098267966528514,-1.1904389357457452,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2525
0xdcc9,-0.10262315753655903,0.8433939158414648,-0.3349765425128588,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.8575
0x85e1,-0.27603794661798237,0.5271882977533736,-0.6407386313933818,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25.68583333
0x8f27,1.1112803660334043,-0.10522293842280614,-0.3526532260452039,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.685
0x5007,-0.27603794661798237,0.5271882977533736,-0.914679218325409,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.79833333
0xaac4,-1.4899414701879459,0.21098267966528514,1.7158805261652401,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.78166667
0x286f,-1.3165266811065224,-1.0538397926870744,-1.1903102152547675,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91416667
0xa353,1.2846951551148278,1.1595995339295533,-0.07635000251465611,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.0675
0x4df3,0.937865576951981,0.21098267966528514,-1.1831450946673638,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.27083333
0x1312,1.458109944196251,0.5271882977533736,0.44390154081022165,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8425
0xaac9,-0.6228675247808291,0.5271882977533736,0.48531430696035976,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.67916667
0x2efc,-0.27603794661798237,0.8433939158414648,1.3184330125308108,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11916667
0x2897,-0.4494527356994057,0.8433939158414648,1.7860006217913098,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.895
0xd298,1.2846951551148278,-2.0024566469513427,1.7623033022012162,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.00166667
0xd821,-1.4899414701879459,0.8433939158414648,1.7702373199358625,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.17666667
0x5dc6,-1.4899414701879459,0.21098267966528514,0.2003316973470372,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.08666667
0x6646,0.24420642062628767,-0.10522293842280614,0.16044656383023917,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.00833333
0x14e3,-0.6228675247808291,0.21098267966528514,-0.6408128933730317,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.96166667
0x7c56,0.07079163154486431,0.21098267966528514,-0.9147376937113368,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.1425
0xddeb,-1.143111892025099,0.21098267966528514,0.6194535315736422,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.63083333
0x911c,1.458109944196251,0.5271882977533736,-1.4598141545901304,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.18833333
0x1b09,-1.3165266811065224,1.1595995339295533,-0.6281772515908847,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.49583333
0x44d1,-0.6228675247808291,-0.4214285565108946,-1.4562393648942424,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.885
0xad41,1.6315247332776743,0.21098267966528514,-0.3478365462381946,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.9025
0xd5cc,-1.4899414701879459,0.8433939158414648,-0.4013740364332701,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.13833333
0xafee,1.458109944196251,-0.10522293842280614,-0.38156591040188464,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27.33666667
0xd03,-0.9696971029436757,-0.10522293842280614,-0.6580810846573746,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.51333333
0x6831,0.07079163154486431,0.5271882977533736,-1.4626236478979795,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.73083333
0x924e,-0.7962823138622523,-1.0538397926870744,-0.6525913639150499,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.735
0xb25c,-0.6228675247808291,-0.10522293842280614,-0.07012793424569816,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.40083333
0x870b,-0.10262315753655903,0.21098267966528514,-0.6525556578997704,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.17333333
0x1ff4,1.1112803660334043,0.8433939158414648,-0.6580156679070635,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29.19166667
0xd8db,1.6315247332776743,-1.0538397926870744,0.39133282397385477,1.2290252028208293,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.17083333
0x8063,-1.143111892025099,0.8433939158414648,1.7859706872330336,-1.2214480278873034,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4525
0x5d6a,1.2846951551148278,1.1595995339295533,-0.34790154950314794,1.2290252028208293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7975
0x1a49,-0.7962823138622523,0.8433939158414648,-0.3510620782373848,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.89666667
0x2d9b,0.937865576951981,-0.10522293842280614,-0.39130541481479775,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.48166667
0x6b47,-0.6228675247808291,-0.4214285565108946,-0.6458925102647168,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.39
0x59cb,-1.143111892025099,-1.0538397926870744,0.7572506983257583,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.28416667
0xe05c,0.937865576951981,-1.3700454107751627,-0.14510025472885826,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36.68666667
0xc198,-0.10262315753655903,0.21098267966528514,0.6572021670207128,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.01166667
0x22e4,1.1112803660334043,-0.7376341745989831,-0.906232335885406,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93333333
0x803d,-0.9696971029436757,0.5271882977533736,1.262745403868785,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.23583333
0x16f5,-1.143111892025099,0.8433939158414648,1.307172484388516,0.0037885874667628956,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65
0xcca4,0.937865576951981,-0.4214285565108946,0.4399418277483668,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,31.13583333
0xa8e5,-0.27603794661798237,0.5271882977533736,0.4455268306565543,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.37416667
0x6ed7,-0.7962823138622523,0.21098267966528514,-0.9171145839833996,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.06166667
0x15c0,1.458109944196251,0.8433939158414648,-0.3816158428899639,1.2290252028208293,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.5
0x55ad,1.2846951551148278,-0.10522293842280614,-0.62561206936778,0.0037885874667628956,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.24
0x1548,0.24420642062628767,0.8433939158414648,0.6845975981320176,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.91166667
0xaa80,0.07079163154486431,0.8433939158414648,0.7214263574586661,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44.55833333
0x3954,1.1112803660334043,0.5271882977533736,0.18094080229228,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.27083333
0x483b,-1.4899414701879459,0.5271882977533736,0.1751028761703685,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.2675
0xc1d,-0.10262315753655903,0.5271882977533736,-0.8956079280868295,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77
0x5cb6,0.937865576951981,-0.10522293842280614,1.7606104129125246,0.0037885874667628956,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.19583333
0x9199,-1.4899414701879459,0.5271882977533736,0.480129267783532,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.21666667
0x5669,1.458109944196251,0.5271882977533736,1.7678804943441104,-1.2214480278873034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.6
0x2a8c,1.1112803660334043,0.5271882977533736,0.4768673574175288,-1.2214480278873034,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.92333333
0x895d,-0.4494527356994057,-0.10522293842280614,1.8608674353625136,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.30916667
0x9f6a,-1.6633562592693691,0.8433939158414648,-0.645452691892265,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.15333333
0x2cc4,0.07079163154486431,0.8433939158414648,-0.9277094093989587,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.84583333
0x8e64,-1.3165266811065224,1.1595995339295533,-0.9277098994968701,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.21166667
0x4c90,-0.27603794661798237,0.5271882977533736,-1.4709645939045084,0.0037885874667628956,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.42
0x271a,-0.10262315753655903,-2.634867883127522,-1.4562393648942424,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.345
0x8d06,-1.3165266811065224,0.8433939158414648,-0.9052627170277463,0.0037885874667628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.34083333
0x1eec,-0.10262315753655903,0.8433939158414648,0.7629428010719561,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.23333333
