ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x76b6,1.2833134258297243,0.8466218179640456,0.9650528925099027,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,28.1675
0xc974,-0.2793434157346013,-1.0508687525927767,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37.46083333
0x81e5,1.1096848878781325,-1.9996140378711864,0.34553825732257976,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.62
0x5782,0.7624278119749491,-0.102123467314367,-0.5139264069344933,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.8975
0x1d36,-0.2793434157346013,0.21412496111177146,0.22977172046905042,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.85
0x4201,-0.9738575675409682,0.21412496111177146,0.3601410068645196,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.57416667
0x88d3,-0.2793434157346013,0.5303733895379071,1.7804955441954375,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.22916667
0xc27f,-0.10571487778300956,0.8466218179640456,0.2739674162464855,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.13166667
0x5f38,-0.9738575675409682,-1.3671171810189124,-0.37266851955395497,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.215
0x5156,1.2833134258297243,-0.102123467314367,-1.3978937634696245,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24.84666667
0x3de5,0.7624278119749491,-1.9996140378711864,1.4044580431822307,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.485
0x53bc,0.7624278119749491,-2.3158624662973235,1.4999170051924404,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.64333333
0x35a5,0.24154219812017388,-0.102123467314367,-0.9034310365280067,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6425
0x9ada,-0.6266004916377848,-0.102123467314367,1.076317026256722,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36333333
0xcb4e,-1.3211146434441516,0.5303733895379071,1.0346196965948795,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.92916667
0xc171,0.7624278119749491,0.8466218179640456,0.15523490464610296,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.95916667
0xdd05,0.9360563499265409,-0.102123467314367,-0.5816628572342504,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.12083333
0x36f2,-1.14748610549256,0.21412496111177146,-0.24358181683280108,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.095
0xa842,-1.668371719347335,0.5303733895379071,-0.48945043514965025,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.145
0x43b4,1.456941963781316,-1.9996140378711864,-0.6487980964366721,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.68916667
0x2a4d,0.24154219812017388,-0.7346203241666382,-0.47389910809858177,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,32.1425
0x5738,1.456941963781316,1.1628702463901812,-0.8703243454347528,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.08833333
0x1055,-0.45297195368619303,0.21412496111177146,0.5465431675316217,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.17166667
0xd210,0.7624278119749491,0.5303733895379071,0.22581708747324605,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.91333333
0x33ae,1.6305705017329077,-1.6833656094450509,1.6651298147401319,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35.65666667
0x4896,-0.10571487778300956,0.21412496111177146,-0.09380009211671142,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13.385
0x9505,-0.45297195368619303,-1.3671171810189124,-1.3012858202511743,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.21916667
0x836f,0.24154219812017388,0.8466218179640456,,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.2875
0xa80d,-1.14748610549256,-5.478346750558691,1.2664066149874795,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.69166667
0x632d,0.7624278119749491,1.1628702463901812,-1.5081425184742783,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.47583333
0xa299,1.6305705017329077,0.8466218179640456,-0.014132941596504103,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.40583333
0x25ab,-0.10571487778300956,0.8466218179640456,0.8333743019469037,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.12666667
0xcc4b,1.2833134258297243,0.8466218179640456,2.350523825948776,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.04083333
0xbe3f,0.06791366016858216,0.21412496111177146,0.7749499435325373,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.60166667
0x3da8,0.41517073607176563,-0.41837189574050265,-0.2495538470663298,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24.7325
0x99d9,-0.8002290295893765,0.5303733895379071,-0.14046743351652413,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26.83583333
0x4295,1.6305705017329077,0.8466218179640456,-0.1822449246580112,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.77333333
0xb567,1.1096848878781325,-0.102123467314367,0.8493531568894107,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69416667
0x4b12,-1.14748610549256,-0.41837189574050265,,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.49583333
0xa17,1.6305705017329077,0.8466218179640456,1.4362821506011696,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46.4725
0x567a,-0.6266004916377848,0.5303733895379071,-0.6983779715969084,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.43916667
0xb7ea,1.2833134258297243,1.1628702463901812,-0.0858507453852804,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.84416667
0x7b3,1.6305705017329077,0.5303733895379071,-0.43971023703012474,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.04
0x8e7e,-1.14748610549256,0.5303733895379071,-1.4670864806495931,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.195
0x3e55,1.6305705017329077,0.8466218179640456,-0.6168403865516585,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1175
0x75cc,-0.6266004916377848,0.21412496111177146,0.3670348941139619,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.45333333
0x3683,0.7624278119749491,-0.102123467314367,-1.5835477503267095,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.48333333
0xe18,-1.14748610549256,0.8466218179640456,-0.23985430802932325,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.41833333
0x17b9,-1.668371719347335,0.5303733895379071,1.402934975068982,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.45
0xd784,-0.6266004916377848,1.1628702463901812,-0.7334352586948497,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.12916667
0x63c4,-0.2793434157346013,0.5303733895379071,0.17384572817027685,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.84916667
0xd2ee,-0.6266004916377848,0.21412496111177146,-0.36557422860540073,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.57833333
0x762d,1.6305705017329077,0.5303733895379071,-0.1785040556079262,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20.38083333
0x9c52,-0.2793434157346013,0.5303733895379071,0.8468948715136404,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.12583333
0x1b3a,-0.6266004916377848,0.21412496111177146,0.41100346569907087,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0625
0xa698,-0.45297195368619303,0.5303733895379071,1.9210854192456035,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.655
0x3a76,-0.2793434157346013,-0.102123467314367,0.21865599529165447,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.03916667
0x841c,0.9360563499265409,0.5303733895379071,-1.0317695654391437,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.00166667
0x7cb7,-1.668371719347335,1.1628702463901812,-0.5663386543755085,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.56166667
0xbe0a,-0.9738575675409682,0.8466218179640456,1.594721315118885,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.15
0x3c15,-1.668371719347335,0.21412496111177146,0.34132977964123373,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.71083333
0xde23,0.24154219812017388,0.8466218179640456,0.48926779032549594,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.90833333
0x8e37,-1.3211146434441516,0.8466218179640456,-0.7105491562562926,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31666667
0x2e5d,1.456941963781316,0.5303733895379071,0.1311597402594831,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.53
0xb7b4,-0.6266004916377848,-1.0508687525927767,-1.5898805072186395,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.145
0x3a17,0.41517073607176563,-0.102123467314367,-0.8805449340894497,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.90833333
0xb7ca,-1.668371719347335,0.5303733895379071,1.4138770170404809,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.98166667
0x22b1,-0.6266004916377848,-0.7346203241666382,-0.9933588564427334,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.63416667
0x41ae,-0.2793434157346013,0.8466218179640456,0.00668232261789841,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.78083333
0xafad,0.5887992740233573,0.21412496111177146,-1.0023369421629378,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.2475
0x1323,0.24154219812017388,0.5303733895379071,-0.6442021716037103,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24.6575
0x39ff,1.456941963781316,-1.9996140378711864,-0.5891178748412058,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,33.09833333
0xc59e,-0.10571487778300956,-0.102123467314367,-0.31729029736608666,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.49416667
0x9cca,-0.9738575675409682,-1.3671171810189124,-0.7789402586398144,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35.91083333
0xb66c,-0.9738575675409682,1.1628702463901812,0.35543820005869775,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.05166667
0x26cb,0.7624278119749491,-0.102123467314367,,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.77166667
0x3e18,-1.3211146434441516,-0.41837189574050265,-0.4552348435879782,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.72583333
0xa423,1.6305705017329077,-0.102123467314367,-1.0050223517310346,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.73333333
0x72b0,-0.10571487778300956,0.21412496111177146,-0.22971388085427077,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75416667
0x5165,1.2833134258297243,1.1628702463901812,-1.116166243258387,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.66666667
0xc0e3,1.456941963781316,0.8466218179640456,,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.28583333
0xf8e,1.2833134258297243,0.21412496111177146,1.3648315517445428,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.37583333
0x8f85,-0.9738575675409682,0.21412496111177146,1.1186022067692925,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.04333333
0x5ffd,-0.9738575675409682,-0.41837189574050265,-0.5623573008864892,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.24916667
0xd12e,0.41517073607176563,0.21412496111177146,-1.1743634774804268,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25.20583333
0x88f2,-1.4947431813957435,-0.102123467314367,0.23037293156638558,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18.8825
0x90a9,-0.6266004916377848,-0.102123467314367,0.37118993080887824,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,23.01083333
0x12e8,0.06791366016858216,-0.102123467314367,0.45594733528652265,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.96666667
0x95fe,-0.8002290295893765,0.21412496111177146,-1.0840482104140843,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.98583333
0x42b0,0.41517073607176563,0.5303733895379071,1.8057998512699422,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.69416667
0xa85b,0.41517073607176563,0.5303733895379071,-0.1955383700324212,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.18083333
0x52cf,-0.6266004916377848,0.21412496111177146,0.6536389043369178,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.45916667
0xb68f,1.6305705017329077,-0.102123467314367,-0.7064876412876286,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.2375
0xd587,0.06791366016858216,-0.102123467314367,1.0509459179491798,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28.3575
0x6af5,1.2833134258297243,-1.0508687525927767,0.36931949628383526,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37.38333333
0xb30e,-1.668371719347335,0.5303733895379071,0.6557899040407166,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23.03166667
0x772,0.7624278119749491,1.1628702463901812,-0.2829143828451253,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.13333333
0x9fbd,1.2833134258297243,-1.6833656094450509,-0.6349702411979643,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.37416667
0xbdb1,-0.9738575675409682,1.1628702463901812,-1.0317695654391437,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.54916667
0x61a2,0.24154219812017388,1.1628702463901812,-0.1955383700324212,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.78666667
0x3e0b,-1.3211146434441516,0.21412496111177146,0.2880491161707347,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.3925
0x3c27,1.456941963781316,0.5303733895379071,-0.7425469468811284,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.96333333
0xbfdd,0.9360563499265409,0.8466218179640456,0.8839829160959136,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.93916667
0xac6e,-0.8002290295893765,-0.102123467314367,0.2618630328201384,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33.86833333
0x3bcf,0.06791366016858216,-0.41837189574050265,0.9366757287156846,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.39916667
0x2ff0,0.24154219812017388,0.5303733895379071,0.025787475266547878,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27.90083333
0x3f92,1.456941963781316,0.21412496111177146,-0.9095767499674324,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25.28916667
0xa752,0.06791366016858216,0.8466218179640456,-0.0946284274063731,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.51
0xc9be,-0.45297195368619303,0.21412496111177146,-0.16939236742164712,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.30416667
0x4311,1.6305705017329077,-0.7346203241666382,0.03586110120856302,1.2287283853277053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38.015
0x2d89,0.5887992740233573,-1.6833656094450509,0.6579943447309454,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,37.48833333
0x2284,-0.9738575675409682,-1.0508687525927767,2.15937877773603,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42.35916667
0x9f89,1.6305705017329077,0.21412496111177146,-0.8675454141404038,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.1675
0xbcc8,-1.4947431813957435,-0.41837189574050265,1.151254649477893,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27.915
0xa090,0.7624278119749491,0.21412496111177146,-1.4497315203065193,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.73666667
0x9e23,-0.9738575675409682,0.8466218179640456,1.3904431444910186,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.21916667
0xb35c,1.1096848878781325,-0.41837189574050265,2.4015733282358314,-1.2184973993291133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.98833333
0x4990,0.5887992740233573,-0.41837189574050265,0.7460918108604518,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22.45333333
0x6975,-0.6266004916377848,0.21412496111177146,0.7966336237764242,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.31916667
0xa2a4,0.06791366016858216,0.8466218179640456,,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.32833333
0x5c5e,-0.10571487778300956,0.8466218179640456,0.15375191727267623,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.31666667
0x7203,-1.14748610549256,0.21412496111177146,-1.262273900157429,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.355
0x2056,-1.668371719347335,0.21412496111177146,0.7437537677041484,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24.28416667
0x34e6,0.5887992740233573,0.8466218179640456,-0.19837074231320004,-1.2184973993291133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.22
0x6e32,0.9360563499265409,-1.3671171810189124,1.6641144359979654,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.345
0xd6d1,1.2833134258297243,-1.0508687525927767,3.151323647352549,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.80416667
0xcb85,0.5887992740233573,0.5303733895379071,4.114864632681635,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58
0x9987,-1.668371719347335,-0.102123467314367,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.33
0x6d38,-0.10571487778300956,1.1628702463901812,1.2492654185901249,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.84416667
0x6b33,-0.8002290295893765,0.5303733895379071,0.10839388004039335,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3775
0x3e5e,1.456941963781316,1.1628702463901812,-0.8298027174743655,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.71166667
0x5ad0,0.9360563499265409,0.21412496111177146,0.653532022364058,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.6625
0x9c74,0.06791366016858216,-0.102123467314367,,1.2287283853277053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4325
0xa9a9,1.6305705017329077,0.21412496111177146,1.3887597534184803,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.545
0xcf25,1.1096848878781325,0.8466218179640456,-0.8324079655628178,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.4125
0x68b0,1.1096848878781325,0.5303733895379071,-0.10344619016728807,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.25
0xc2db,1.6305705017329077,-0.102123467314367,,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,28.08583333
0xb145,1.2833134258297243,0.5303733895379071,-0.25686190196060343,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27.39166667
0xe00e,-0.45297195368619303,0.5303733895379071,2.6014559777298474,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.0525
0x3d42,-1.14748610549256,0.5303733895379071,0.11721164280130832,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.695
0x862e,-0.10571487778300956,-0.102123467314367,-0.1449030353901967,0.005115492999296099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.335
0xb8d7,-1.4947431813957435,0.21412496111177146,-0.05464120931028381,0.005115492999296099,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.44833333
0x26b5,-0.2793434157346013,-0.41837189574050265,-0.9525833837968046,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21.20666667
0xb831,-0.9738575675409682,-0.41837189574050265,-1.4695848467651857,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.12666667
0x87f2,1.2833134258297243,0.8466218179640456,,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26.91416667
0xd39f,0.41517073607176563,0.8466218179640456,-0.7761880478386803,1.2287283853277053,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29.075
0x4bc6,0.24154219812017388,-2.3158624662973235,1.2942092881775773,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34.50166667
0x9515,1.456941963781316,-0.7346203241666382,-1.0273339635654712,0.005115492999296099,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39.75333333
0x3215,-1.3211146434441516,0.8466218179640456,0.3089178213715671,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6025
0x8a3f,-1.668371719347335,0.5303733895379071,0.6463842904290739,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.3375
0x430e,0.5887992740233573,-0.102123467314367,0.47401038869979134,0.005115492999296099,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25083333
0x52e1,-0.6266004916377848,1.1628702463901812,1.9210854192456035,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23.6475
0x4353,0.9360563499265409,-0.102123467314367,0.6681214116593904,-1.2184973993291133,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.43833333
0x8e1d,-0.6266004916377848,0.5303733895379071,,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.68166667
0x7eb2,-0.2793434157346013,0.21412496111177146,0.597859874750826,0.005115492999296099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.50583333
0x2511,-1.668371719347335,0.8466218179640456,-1.215553117771186,0.005115492999296099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14.86083333
0xcbfb,0.41517073607176563,-3.2646077515757335,0.8193727635022989,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.03166667
0x52ee,0.9360563499265409,-1.6833656094450509,1.2288108810341236,-1.2184973993291133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.05333333
0x5cdc,-0.9738575675409682,1.1628702463901812,-1.2616192480736639,1.2287283853277053,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18.0925
0x8995,-1.668371719347335,0.8466218179640456,-0.014132941596504103,1.2287283853277053,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.94416667
0x8558,-1.14748610549256,-0.102123467314367,0.48632853607185733,1.2287283853277053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18.8625
0x745a,0.24154219812017388,1.1628702463901812,2.2635219000410802,-1.2184973993291133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34.33583333
0xc603,-0.8002290295893765,-1.6833656094450509,-0.16859075262520026,-1.2184973993291133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.79916667
