ID,Delivery_person_Age,Delivery_person_Ratings,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Vehicle_condition_1,Vehicle_condition_2,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0x7c6a,1.6315247332776743,-1.3700454107751627,-1.1973299602471834,0.0037885874667628956,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32
0x882f,0.7644507878705576,0.8433939158414648,-1.4709790827113618,-1.2214480278873034,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,17
0x48af,-1.3165266811065224,0.8433939158414648,0.45481453393439814,1.2290252028208293,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,34
0x1290,-1.6633562592693691,0.21098267966528514,-1.470979720405314,1.2290252028208293,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23
0x7462,-0.4494527356994057,-1.0538397926870744,0.693332386432808,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,43
0x3811,0.07079163154486431,0.21098267966528514,0.4771475414838639,1.2290252028208293,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,20
0x9f99,-1.143111892025099,0.5271882977533736,1.2636778678933378,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,22
0x4a67,-0.6228675247808291,0.21098267966528514,1.3112050218642748,-1.2214480278873034,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,20
0x6e26,-0.7962823138622523,1.1595995339295533,-0.9276369169282913,0.0037885874667628956,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,22
0x76c8,-0.27603794661798237,-0.4214285565108946,0.3878592851836774,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,21
0xd530,-1.6633562592693691,-0.10522293842280614,0.12035731933181648,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,21
0x2474,0.07079163154486431,-0.10522293842280614,1.7730497032544308,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,47
0xa27c,0.24420642062628767,0.5271882977533736,-0.11051377719860414,1.2290252028208293,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,29
0xaf9f,-0.6228675247808291,-0.10522293842280614,-0.07610395197887551,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,10
0x94c7,-1.143111892025099,-0.4214285565108946,-0.34790154950314794,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16
0x584f,1.1112803660334043,0.5271882977533736,0.4203407185168796,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,27
0x3327,0.5910359987891344,0.21098267966528514,1.8242503478206462,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,26
0xd9d6,0.937865576951981,-0.4214285565108946,-1.202471606802922,1.2290252028208293,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,29
0x7292,-1.4899414701879459,-0.4214285565108946,-1.1810822222796238,1.2290252028208293,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,41
0x9b71,0.417621209707711,-0.10522293842280614,-0.07588908797911041,-1.2214480278873034,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,19
0xa3f5,0.24420642062628767,-0.10522293842280614,-1.4638571537503344,-1.2214480278873034,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,20
0x2794,1.2846951551148278,-2.0024566469513427,0.7022912491007476,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,38
0x4706,-0.4494527356994057,-0.10522293842280614,-0.9293553801811275,1.2290252028208293,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,12
0x15c4,0.5910359987891344,-0.10522293842280614,-1.4634133629841024,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,16
0x274c,0.417621209707711,1.1595995339295533,0.20756566462064396,0.0037885874667628956,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,42
0x9ab7,-0.10262315753655903,-0.10522293842280614,-0.6256279236611086,-1.2214480278873034,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
0x3929,1.1112803660334043,0.8433939158414648,0.6899640095618211,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,26
0xb8c2,0.937865576951981,-0.4214285565108946,-1.183052377292584,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,20
0x57f6,-0.9696971029436757,0.5271882977533736,-0.6580796290982708,-1.2214480278873034,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,29
0xa048,-1.4899414701879459,0.21098267966528514,0.41565600986458034,1.2290252028208293,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,47
0x4bd6,0.417621209707711,-1.3700454107751627,-1.183052377292584,-1.2214480278873034,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,33
0xc9e3,-0.7962823138622523,1.1595995339295533,-1.204561293756961,-1.2214480278873034,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,16
0xa613,-0.9696971029436757,0.21098267966528514,-1.4598231787327145,1.2290252028208293,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,30
0x1b96,-0.10262315753655903,0.8433939158414648,-0.09792485381039881,-1.2214480278873034,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,15
0x5271,-0.9696971029436757,-0.10522293842280614,0.7287459961827395,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18
0x5516,0.937865576951981,-3.5834847373917906,0.4482897597303961,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,35
0x9833,0.937865576951981,0.5271882977533736,0.2030546828467881,0.0037885874667628956,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,28
0x5ebd,0.5910359987891344,-1.6862510288632542,-0.6603210190530947,-1.2214480278873034,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,31
0x12c1,0.937865576951981,0.21098267966528514,-1.1759236422210828,-1.2214480278873034,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,38
0x1042,-1.6633562592693691,0.21098267966528514,0.7286221311556033,1.2290252028208293,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,29
0x35f8,0.5910359987891344,0.21098267966528514,0.16046323887469907,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,37
0x3d18,-0.6228675247808291,0.8433939158414648,0.7629210003120425,-1.2214480278873034,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,29
0x538b,-0.6228675247808291,0.21098267966528514,-0.0760750225325926,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,13
0xaa6e,0.937865576951981,-2.3186622650394324,1.7150800854543333,-1.2214480278873034,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,32
0x5295,1.6315247332776743,-0.10522293842280614,-1.181061989890961,0.0037885874667628956,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,29
0x253c,-1.4899414701879459,0.5271882977533736,-0.11047254876923505,1.2290252028208293,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,30
0x77c9,-0.7962823138622523,0.8433939158414648,1.7606616965734434,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,22
0x6927,-0.27603794661798237,0.5271882977533736,0.7213432244642988,1.2290252028208293,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,19
0xceab,-0.10262315753655903,1.1595995339295533,0.4399439071592067,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,24
0xa662,-0.10262315753655903,0.21098267966528514,1.8608630520413643,1.2290252028208293,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,25
0xa331,0.7644507878705576,0.21098267966528514,-0.9399180216826686,-1.2214480278873034,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,16
0x9989,-1.143111892025099,0.5271882977533736,-0.3729353380294048,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,20
0xc3a7,-1.3165266811065224,-1.0538397926870744,-1.4667358922027642,0.0037885874667628956,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,29
0xda6d,-0.7962823138622523,1.1595995339295533,-0.3349765425128588,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,26
0x744a,0.937865576951981,0.21098267966528514,-0.11066074097366911,1.2290252028208293,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,25
0x39e4,-0.6228675247808291,0.21098267966528514,1.311124345314719,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
0x919f,1.6315247332776743,0.5271882977533736,-0.6577433690012606,-1.2214480278873034,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,26
0x30d1,1.1112803660334043,-1.3700454107751627,0.5059703650698941,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,53
0x1871,1.6315247332776743,-2.3186622650394324,0.4312451803174296,0.0037885874667628956,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,38
0x9ed9,0.5910359987891344,-0.10522293842280614,0.7571135641809981,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,23
0x599a,-0.9696971029436757,0.5271882977533736,1.8653748080825248,-1.2214480278873034,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,11
0x63f7,-1.3165266811065224,0.21098267966528514,0.45487171272550586,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,13
0x7a60,-0.4494527356994057,-0.10522293842280614,-0.12250551153482651,1.2290252028208293,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,15
0x7049,1.458109944196251,-1.0538397926870744,1.785860239348161,1.2290252028208293,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,38
0x9b77,-0.4494527356994057,-0.7376341745989831,-0.674271847373222,0.0037885874667628956,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,54
0x8e6e,0.417621209707711,0.21098267966528514,-0.9234833540227879,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,30
0x3507,0.5910359987891344,-0.10522293842280614,0.47713058241994166,-1.2214480278873034,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,25
0x65ae,1.6315247332776743,-3.2672791193037005,0.42338065707696093,0.0037885874667628956,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,33
0x980a,-1.6633562592693691,0.5271882977533736,1.2620748282471888,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17
0x9c21,0.24420642062628767,-1.6862510288632542,-0.11655014560386241,0.0037885874667628956,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,34
0xc547,-0.9696971029436757,0.8433939158414648,0.39961837801235556,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,10
0x10f0,0.937865576951981,-0.10522293842280614,1.3072954586287941,0.0037885874667628956,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,40
0x3771,-1.6633562592693691,-0.10522293842280614,0.716423271592435,-1.2214480278873034,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,19
0x83a6,-0.6228675247808291,-0.4214285565108946,0.18105833050374848,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,26
0x6f46,0.24420642062628767,-0.10522293842280614,0.7286148631333923,0.0037885874667628956,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,26
0xbd23,0.7644507878705576,0.5271882977533736,-1.1830025792046932,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,17
0xcdf2,0.24420642062628767,1.1595995339295533,-0.6152922267609356,0.0037885874667628956,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,20
0x1ac9,0.07079163154486431,0.5271882977533736,0.4482423389831005,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,28
0x909,0.937865576951981,0.8433939158414648,-0.3511216559679122,0.0037885874667628956,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,18
0x1a9a,-0.4494527356994057,0.21098267966528514,-1.4709890860346262,1.2290252028208293,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,21
0xa413,-0.4494527356994057,0.5271882977533736,0.7538166629694371,1.2290252028208293,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,24
0xab43,-0.27603794661798237,0.5271882977533736,0.7542667919323267,-1.2214480278873034,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,27
0x28f1,1.6315247332776743,0.8433939158414648,1.2293962360393145,1.2290252028208293,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,26
0xe0ce,-1.4899414701879459,0.5271882977533736,0.4650456574047449,-1.2214480278873034,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,28
0x5274,1.458109944196251,0.5271882977533736,-0.660394648225887,-1.2214480278873034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,30
0x6a47,-1.6633562592693691,0.21098267966528514,-0.6281979896613842,0.0037885874667628956,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,13
0xc274,1.1112803660334043,0.21098267966528514,-0.16960861154704626,0.0037885874667628956,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,20
0x5db0,1.458109944196251,0.5271882977533736,-0.9186530419674802,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,31
0xa2fa,0.5910359987891344,-0.4214285565108946,-0.3349765425128588,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
0xda52,0.07079163154486431,0.8433939158414648,-0.3761745702188321,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,17
0x11d7,1.1112803660334043,-0.7376341745989831,-0.11059368492145621,-1.2214480278873034,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,38
0x4bee,0.937865576951981,0.8433939158414648,-0.8956079280868295,0.0037885874667628956,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,29
0x119c,-0.27603794661798237,-0.10522293842280614,0.16030969958736713,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,20
0xab23,-0.9696971029436757,1.1595995339295533,-0.14325545278360813,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,28
0xa4d2,0.07079163154486431,0.8433939158414648,-0.054660879612054354,0.0037885874667628956,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,32
0xa580,0.24420642062628767,-0.10522293842280614,-0.347887922514652,1.2290252028208293,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,37
0x798f,-0.4494527356994057,-0.10522293842280614,0.7543707797217146,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,22
0xb7d9,-1.143111892025099,0.5271882977533736,0.15068159793639968,-1.2214480278873034,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,27
0x301e,0.07079163154486431,-0.4214285565108946,0.7543648201070158,1.2290252028208293,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,31
0xc3e,0.24420642062628767,0.21098267966528514,-1.1973089918099542,1.2290252028208293,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,30
0xa66e,1.458109944196251,-0.4214285565108946,1.813384913571309,-1.2214480278873034,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,32
0xb4da,1.1112803660334043,0.5271882977533736,0.1810485127874957,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,52
0xd6ac,1.6315247332776743,0.5271882977533736,0.6913694513552326,0.0037885874667628956,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,48
0xb2c4,-0.9696971029436757,0.8433939158414648,0.6898102727898854,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,33
0x9e85,1.2846951551148278,0.8433939158414648,-0.9398235174320734,-1.2214480278873034,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,27
0x43b9,0.5910359987891344,0.5271882977533736,-0.09303897048398614,0.0037885874667628956,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,28
0xb296,0.07079163154486431,0.21098267966528514,1.7678731305598516,0.0037885874667628956,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,17
0x7016,1.6315247332776743,1.1595995339295533,0.2003316973470372,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,36
0x730f,0.937865576951981,0.8433939158414648,-1.4594600778228282,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,16
0xd3d,-0.7962823138622523,0.5271882977533736,-1.4594528729381266,1.2290252028208293,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,26
0x8812,1.2846951551148278,-0.7376341745989831,0.38760164852801215,-1.2214480278873034,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,32
0xbf72,0.7644507878705576,-0.10522293842280614,-0.6918640674064231,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,34
0x97a7,-1.4899414701879459,-0.10522293842280614,-1.1902876797237265,1.2290252028208293,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,27
0xac73,0.7644507878705576,0.5271882977533736,-1.4634288652019722,1.2290252028208293,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,15
0xda0c,0.5910359987891344,0.21098267966528514,1.3469169652516793,1.2290252028208293,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,20
0x8ac1,-1.3165266811065224,-0.10522293842280614,-0.1165512010043182,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24
0x372c,-0.27603794661798237,-0.4214285565108946,-0.07644036023801608,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,23
0x8ef8,-0.27603794661798237,0.5271882977533736,-1.1972766758524345,1.2290252028208293,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,16
0xbeed,-1.143111892025099,1.1595995339295533,-0.3526532260452039,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,20
0x7e44,0.7644507878705576,-0.7376341745989831,1.222768297431057,1.2290252028208293,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,43
0x4fab,1.1112803660334043,-0.10522293842280614,1.2766744855104466,-1.2214480278873034,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,25
0x82a6,0.417621209707711,1.1595995339295533,0.4771305518585494,-1.2214480278873034,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,38
0x7372,-1.3165266811065224,-0.10522293842280614,1.8653597326579847,0.0037885874667628956,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,35
0x488c,-0.27603794661798237,-1.3700454107751627,-1.4597948413863497,0.0037885874667628956,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,28
0x4607,1.2846951551148278,0.8433939158414648,-1.1972999360765588,1.2290252028208293,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,24
0xa3b6,-1.6633562592693691,1.1595995339295533,-1.4675010483571442,0.0037885874667628956,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,17
0x99ff,0.5910359987891344,-0.4214285565108946,1.3183336222976503,1.2290252028208293,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,26
0x723f,-0.9696971029436757,0.5271882977533736,-1.2054196634457475,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,15
0xa363,-1.4899414701879459,0.21098267966528514,-0.9147671682059388,0.0037885874667628956,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24
0x8ecd,-1.6633562592693691,0.8433939158414648,1.8738319831705827,0.0037885874667628956,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,24
0x3b5d,0.24420642062628767,-1.3700454107751627,1.311124345314719,-1.2214480278873034,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,42
0x4376,-0.10262315753655903,-0.4214285565108946,-0.6282060717104906,0.0037885874667628956,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
0x2c25,1.2846951551148278,0.8433939158414648,-0.07608255378025242,-1.2214480278873034,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,15
0x5ae2,1.458109944196251,-0.4214285565108946,1.307455131370632,1.2290252028208293,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,22
0x290d,0.7644507878705576,1.1595995339295533,1.8608456513388634,1.2290252028208293,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,45
0x4ad6,1.458109944196251,-1.3700454107751627,1.7601284604906988,-1.2214480278873034,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,36
0xc2fa,-1.143111892025099,0.5271882977533736,0.48877341260715307,0.0037885874667628956,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,20
0x8e5b,1.1112803660334043,0.8433939158414648,0.4852850565875874,-1.2214480278873034,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,20
0x3c2a,-1.143111892025099,1.1595995339295533,-0.07609182702140178,0.0037885874667628956,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,19
0xc2ab,1.458109944196251,0.5271882977533736,-0.6572485391780221,0.0037885874667628956,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,34
0x4d4c,-0.7962823138622523,0.5271882977533736,1.222768297431057,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,28
0xe13b,-0.7962823138622523,0.5271882977533736,-0.9203055592458202,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,23
0xae20,-0.9696971029436757,0.21098267966528514,-0.9187468862709197,0.0037885874667628956,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,22
0xdcb7,-1.6633562592693691,1.1595995339295533,-0.43075511324784277,0.0037885874667628956,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17
0x9a30,-0.7962823138622523,-0.4214285565108946,-1.1972650898391395,-1.2214480278873034,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,12
0xabae,0.5910359987891344,-0.10522293842280614,0.44465963168820927,0.0037885874667628956,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,40
0x9ff1,0.417621209707711,0.5271882977533736,1.7859706872330336,1.2290252028208293,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,26
0x925f,-0.4494527356994057,0.8433939158414648,-1.4638571537503344,0.0037885874667628956,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,12
0x1da9,-0.6228675247808291,-1.6862510288632542,-0.3478518962524745,1.2290252028208293,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,16
0x15ab,-0.10262315753655903,-0.10522293842280614,1.8653536977112755,0.0037885874667628956,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,15
0x6a77,0.5910359987891344,-1.6862510288632542,1.9807218717508324,0.0037885874667628956,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,37
0xad2e,-0.10262315753655903,-0.10522293842280614,1.2332300211008775,-1.2214480278873034,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,16
0x9e3b,-0.6228675247808291,0.5271882977533736,0.3876808200479912,-1.2214480278873034,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,38
0x79b8,1.458109944196251,-0.4214285565108946,-0.3814649845124199,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,18
0x2d92,1.1112803660334043,0.8433939158414648,1.2766796648996883,0.0037885874667628956,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,16
0x1295,0.24420642062628767,0.5271882977533736,0.4801981328735715,-1.2214480278873034,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,42
0xe06,0.937865576951981,0.5271882977533736,0.15078633967021607,1.2290252028208293,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,26
0x907d,-1.3165266811065224,-0.10522293842280614,-1.1903370708587715,0.0037885874667628956,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,14
0xabc0,1.2846951551148278,0.21098267966528514,-0.12223684164640064,1.2290252028208293,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,15
0x380f,-0.7962823138622523,0.8433939158414648,-0.9235659317671147,-1.2214480278873034,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,22
0x5427,-0.10262315753655903,-0.10522293842280614,1.276351323205687,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,19
0x83fa,-1.6633562592693691,0.8433939158414648,0.7178204588219065,0.0037885874667628956,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,38
0x83fd,1.1112803660334043,0.5271882977533736,0.15063973391649188,0.0037885874667628956,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,18
0x3645,1.2846951551148278,-0.4214285565108946,-1.459797972680454,1.2290252028208293,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,26
0xd0f,0.24420642062628767,-2.0024566469513427,1.7858249655890155,-1.2214480278873034,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,53
0x1a90,0.937865576951981,-0.7376341745989831,1.229026667759072,-1.2214480278873034,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,38
0xc8ac,0.24420642062628767,-1.6862510288632542,-0.8956079280868295,0.0037885874667628956,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,34
0xa248,0.24420642062628767,-2.634867883127522,0.7536174931388149,-1.2214480278873034,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,31
