ID,Delivery_person_Age,Delivery_person_Ratings,Vehicle_condition,Distance_km,Preparation_Time,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_Stormy,Weather_conditions_Sunny,Weather_conditions_Windy,Road_traffic_density_Jam,Road_traffic_density_Low,Road_traffic_density_Medium,Type_of_order_Drinks,Type_of_order_Meal,Type_of_order_Snack,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Festival_Yes,City_Semi-Urban,City_Urban,Time_taken
0xd9c6,-0.9732706460752191,0.21145905010074154,0,-0.0753618916292751,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26
0x3d1f,-1.6672232060121304,0.8446576012818796,0,-0.06956092998980683,0.002632645515076807,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,23
0x3bec,1.629051453688198,-0.10514022548982893,2,-0.06971879218065116,0.002632645515076807,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,26
0xa42b,0.9350988937512867,0.5280583256913092,2,-0.04461406564829035,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27
0x581a,-0.2793180861383079,0.8446576012818796,1,-0.02252030665419713,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,27
0x7143,0.588122613782831,1.1612568768724472,2,-0.059657395085742894,-1.2210446541219002,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,34
0x5aec,-0.9732706460752191,0.8446576012818796,2,-0.06481519663949474,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,26
0x63bc,-0.9732706460752191,-0.10514022548982893,1,-0.07968200347796936,0.002632645515076807,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,27
0x2b3e,-0.6262943661067635,-0.4217395010803966,2,-0.06406073866075306,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,14
0xcf2a,0.2411463338143755,1.1612568768724472,1,-0.08011100453802203,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
0x2a7f,-0.2793180861383079,0.8446576012818796,0,-0.03410770610386843,0.002632645515076807,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,39
0xdc26,0.9350988937512867,-1.0549380522615346,1,-0.049207592069750776,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,35
0x8f9e,1.629051453688198,-0.4217395010803966,2,-0.07480764497421202,0.002632645515076807,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16
0xb875,-0.2793180861383079,1.1612568768724472,0,-0.04331440728658557,1.2263099451520538,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,34
0xe3f,-0.45280622612253574,-0.10514022548982893,0,-0.07954722736239847,0.002632645515076807,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25
0x674a,-0.1058299461540801,0.8446576012818796,0,-0.022538943623625393,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,21
0xbb07,-1.6672232060121304,0.8446576012818796,2,-0.023522745270087755,-1.2210446541219002,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,11
0xe275,-0.1058299461540801,0.5280583256913092,1,-0.035141598105412265,0.002632645515076807,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,25
0xbc84,-0.7997825060909913,-0.10514022548982893,0,-0.044512814923804864,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,33
0xc96a,0.7616107537670589,0.8446576012818796,0,-0.06058146071963793,0.002632645515076807,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,29
0x2b80,-1.4937350660279025,0.5280583256913092,2,-0.03439186107537515,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,19
0x7798,-0.9732706460752191,-0.7383387766709643,1,-0.054714345489111874,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32
0x23aa,1.1085870337355146,-0.10514022548982893,1,-0.07491781299947807,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,25
0x1e65,1.1085870337355146,0.21145905010074154,0,-0.05885643961712521,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27
0x682a,-1.6672232060121304,0.8446576012818796,0,-0.022528413760971883,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,22
0x4ea3,1.45556331370397,0.5280583256913092,0,-0.033761778249073754,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,35
0xb5b7,-1.4937350660279025,-1.6881366034426728,2,-0.03292916936232585,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,36
0xd1cd,0.06765819383014769,-0.4217395010803966,0,-0.0700955167953688,1.2263099451520538,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,29
0xd83a,-0.45280622612253574,1.1612568768724472,2,-0.03261941702601556,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,40
0xd6b7,0.2411463338143755,-0.10514022548982893,1,-0.06474599259246733,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,29
0xca10,0.06765819383014769,0.8446576012818796,1,-0.08490552476795736,-1.2210446541219002,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,19
0x5e0b,-0.6262943661067635,0.5280583256913092,1,-0.04956481236987797,1.2263099451520538,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,29
0x965d,-0.7997825060909913,-0.10514022548982893,2,-0.059702052983185344,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,28
0x1a04,0.06765819383014769,0.5280583256913092,0,-0.033770535587811686,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,47
0x90af,-0.45280622612253574,0.5280583256913092,1,-0.06902080741431889,1.2263099451520538,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
0xcf4f,-0.45280622612253574,0.21145905010074154,1,-0.02289461293648248,-1.2210446541219002,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,29
0x7299,-1.1467587860594468,0.21145905010074154,1,-0.07989657083488491,0.002632645515076807,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,19
0x8f0f,-0.7997825060909913,-0.10514022548982893,1,-0.03410841947433035,0.002632645515076807,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,33
0x8e90,-0.2793180861383079,-0.10514022548982893,1,-0.07491781299947807,1.2263099451520538,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,26
0xb8c3,0.588122613782831,-0.7383387766709643,2,-0.08500373243886218,1.2263099451520538,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,32
0x2fa9,-0.6262943661067635,-0.7383387766709643,0,-0.0848768439620569,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,18
0xb501,0.588122613782831,-0.4217395010803966,1,-0.07966826861445105,0.002632645515076807,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,23
0x158d,0.9350988937512867,0.8446576012818796,0,-0.06463133373836102,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,20
0xa403,-0.9732706460752191,1.1612568768724472,1,-0.05936338179827383,0.002632645515076807,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,19
0xbc1f,-1.6672232060121304,0.8446576012818796,2,-0.06405898914274577,-1.2210446541219002,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,14
0x2167,-0.7997825060909913,-1.3715373278521024,2,-0.04451625397660023,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,36
0x7f85,1.1085870337355146,-0.7383387766709643,2,-0.05885794951730694,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,31
0x25d7,-1.4937350660279025,0.21145905010074154,1,-0.07996960956687846,0.002632645515076807,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,14
0xc297,0.06765819383014769,-2.954533705804946,1,-0.03388755818318261,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,34
0x7d66,0.2411463338143755,-0.10514022548982893,1,-0.05954433893445532,1.2263099451520538,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,24
0x12d7,-0.45280622612253574,-0.10514022548982893,2,-0.07442921093429435,1.2263099451520538,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17
0xab10,0.7616107537670589,0.5280583256913092,2,-0.07428401726811373,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,18
0xc4da,0.588122613782831,-2.0047358790332406,2,-0.07532522543016543,-1.2210446541219002,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,31
0x148d,-1.6672232060121304,0.5280583256913092,2,-0.05458762127819113,0.002632645515076807,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20
0x3844,-0.45280622612253574,0.21145905010074154,0,-0.021651942779174416,1.2263099451520538,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,26
0xc35e,-0.7997825060909913,0.21145905010074154,2,-0.03492812322796005,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,23
0x5a5e,0.9350988937512867,-1.6881366034426728,1,-0.05471206407803708,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,38
0xebb,-0.45280622612253574,-0.10514022548982893,2,-0.07428401726811373,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,25
0x1451,-0.6262943661067635,0.21145905010074154,2,-0.08495514697413446,-1.2210446541219002,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,16
0xffa,0.7616107537670589,0.5280583256913092,1,-0.07446529566261603,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,29
0xbce2,-0.2793180861383079,-0.10514022548982893,2,-0.0640928233081063,-1.2210446541219002,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,14
0x3dd2,0.06765819383014769,0.21145905010074154,2,-0.07983554432090947,0.002632645515076807,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,16
0x8c62,-1.6672232060121304,0.21145905010074154,2,-0.058786018279894596,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
0xcf1f,1.45556331370397,1.1612568768724472,1,-0.06902080741431889,-1.2210446541219002,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30
0x26e1,-0.9732706460752191,0.21145905010074154,1,-0.05323118009750707,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,16
0xcf3a,-0.9732706460752191,0.8446576012818796,0,-0.06985788463266715,-1.2210446541219002,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,30
0x33f8,-1.4937350660279025,1.1612568768724472,0,-0.04461039284176293,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32
0x92d8,-1.3202469260436747,-0.10514022548982893,2,-0.07446494020422642,1.2263099451520538,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,22
0x64eb,-0.2793180861383079,0.8446576012818796,2,-0.04445153540203541,-1.2210446541219002,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,16
0x84bf,-1.1467587860594468,0.5280583256913092,1,-0.044610325190442654,-1.2210446541219002,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,21
0x3c49,-1.3202469260436747,-0.10514022548982893,1,-0.02321575619934656,-1.2210446541219002,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,29
0x63fc,-1.6672232060121304,0.8446576012818796,2,-0.07486476663744097,0.002632645515076807,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,20
0xfcc,-0.7997825060909913,-0.10514022548982893,1,-0.08010123961605045,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14
0x60ee,-0.45280622612253574,0.8446576012818796,2,-0.022284991307464384,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,16
0xc09e,0.4146344737986033,1.1612568768724472,0,18.861707464212817,0.002632645515076807,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,27
0x69ff,-1.6672232060121304,-0.10514022548982893,2,-0.03350010130738335,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,24
0x5365,0.9350988937512867,0.8446576012818796,0,-0.03284573017963851,1.2263099451520538,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,41
0x6612,-0.9732706460752191,-1.0549380522615346,0,-0.07989590005973292,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23
0x8586,-1.3202469260436747,-0.4217395010803966,0,-0.0484514800718626,-1.2210446541219002,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,25
0x27ac,1.629051453688198,-1.6881366034426728,0,-0.04314095368450123,1.2263099451520538,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,44
0x34ff,-1.4937350660279025,0.21145905010074154,0,-0.0321783519051966,1.2263099451520538,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,37
0xb82f,0.4146344737986033,0.5280583256913092,0,-0.0698250841006152,-1.2210446541219002,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,27
0x34a7,-0.1058299461540801,-0.4217395010803966,1,-0.04520013243843344,-1.2210446541219002,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,16
0x3370,-1.3202469260436747,-2.0047358790332406,0,-0.06443341416706855,1.2263099451520538,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,22
0x1e04,0.2411463338143755,-2.0047358790332406,1,-0.04851177120286396,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,33
0xc166,-1.4937350660279025,0.8446576012818796,2,-0.05849438874885217,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,27
0xc068,0.2411463338143755,-0.10514022548982893,2,14.723595637658063,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,29
0x188c,0.2411463338143755,-0.10514022548982893,2,-0.06476084005298245,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,25
0x5be2,-0.45280622612253574,-1.6881366034426728,2,-0.03410857313623102,0.002632645515076807,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,37
0x3822,-0.2793180861383079,1.1612568768724472,2,-0.06399968842781535,-1.2210446541219002,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,21
0x9ce0,1.45556331370397,-1.0549380522615346,0,-0.06986656417377297,1.2263099451520538,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31
0xe1cd,0.588122613782831,0.21145905010074154,2,-0.06395726551629596,0.002632645515076807,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,29
0x4350,1.45556331370397,-2.0047358790332406,0,-0.053570715072213615,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,49
0x4042,-0.7997825060909913,-0.10514022548982893,1,-0.0444500750825423,-1.2210446541219002,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,22
0xb46b,-0.6262943661067635,-0.10514022548982893,1,-0.043142091504790446,-1.2210446541219002,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,13
0x82f0,-0.2793180861383079,0.5280583256913092,1,-0.04892554262057885,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11
0x534d,0.06765819383014769,0.21145905010074154,1,-0.03349722526755324,0.002632645515076807,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20
0x3eba,0.06765819383014769,-0.10514022548982893,1,-0.07981692664562307,1.2263099451520538,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,25
0x43ee,1.2820751737197422,0.21145905010074154,1,-0.06409052430476123,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,16
0x272c,-0.1058299461540801,0.8446576012818796,1,-0.05018529474349054,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,39
0x44b3,-0.6262943661067635,-0.4217395010803966,0,-0.05369815572847702,0.002632645515076807,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,43
0x5b92,1.1085870337355146,0.5280583256913092,1,-0.0747089240026452,-1.2210446541219002,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,34
0xb458,0.9350988937512867,0.5280583256913092,0,-0.02028421002533031,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,51
0x4b60,-0.45280622612253574,0.21145905010074154,2,-0.054713083124077404,-1.2210446541219002,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,18
0x5e92,-0.1058299461540801,0.8446576012818796,1,-0.04314147337795027,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,25
0x6e51,-1.4937350660279025,0.8446576012818796,1,-0.058896467169787685,-1.2210446541219002,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,20
0x676c,0.2411463338143755,-2.6379344302143783,1,-0.02354461676416451,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35
0x12b3,1.629051453688198,0.21145905010074154,2,-0.023411006868085494,0.002632645515076807,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,25
0xa850,-1.3202469260436747,0.8446576012818796,1,-0.0849453353749509,1.2263099451520538,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,23
0xd75e,-1.3202469260436747,0.8446576012818796,0,-0.03323490560714829,0.002632645515076807,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,34
0xe156,1.45556331370397,-1.6881366034426728,1,-0.05084902336098875,0.002632645515076807,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,31
0x3fc8,1.2820751737197422,0.8446576012818796,1,-0.058902229508937615,0.002632645515076807,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,17
0xda67,0.588122613782831,-0.10514022548982893,0,-0.05461159986552712,-1.2210446541219002,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,53
0x7155,-1.4937350660279025,0.21145905010074154,1,-0.053706308308935594,1.2263099451520538,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,28
0x9b46,1.1085870337355146,0.8446576012818796,0,-0.0798168484414739,1.2263099451520538,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,22
0xd4f8,-1.1467587860594468,-2.0047358790332406,2,-0.021651942779174416,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34
0x2f69,0.7616107537670589,0.5280583256913092,2,-0.08494558435429725,0.002632645515076807,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,16
0x289c,1.2820751737197422,-1.3715373278521024,2,-0.06986653809906587,0.002632645515076807,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,34
0x666c,1.45556331370397,1.1612568768724472,1,-0.06015791305745895,1.2263099451520538,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,27
0xc071,0.7616107537670589,0.21145905010074154,2,22.518642800418284,0.002632645515076807,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,18
0x7f2a,1.45556331370397,0.8446576012818796,0,-0.07442905627424498,-1.2210446541219002,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,33
0xb698,0.2411463338143755,-3.2711329813955152,1,-0.0321783519051966,-1.2210446541219002,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,37
0x21fd,-1.1467587860594468,-2.0047358790332406,0,-0.042704764558410706,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,37
0x2c9a,-0.9732706460752191,0.5280583256913092,1,-0.03292887729444485,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,34
0x5b8d,0.06765819383014769,0.5280583256913092,1,-0.05930519148654187,-1.2210446541219002,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,15
0x85a2,1.45556331370397,-0.7383387766709643,1,-0.03410584773744669,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,43
0xd395,0.7616107537670589,0.21145905010074154,0,-0.03614182536074992,1.2263099451520538,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,52
0xb39c,1.2820751737197422,1.1612568768724472,1,-0.059353204356691794,0.002632645515076807,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,25
0xdf38,0.7616107537670589,1.1612568768724472,0,-0.047967972007305404,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,53
0xa18f,1.1085870337355146,-1.3715373278521024,0,-0.04892875051780171,-1.2210446541219002,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,34
0xb330,-0.7997825060909913,0.8446576012818796,2,-0.07964380291790185,0.002632645515076807,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,19
0x4f1f,0.9350988937512867,0.8446576012818796,0,-0.059545842594410876,1.2263099451520538,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31
0x1ff8,-1.4937350660279025,0.5280583256913092,0,-0.023416943171496337,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,23
0x4af9,-1.3202469260436747,0.8446576012818796,1,-0.07464301823728156,1.2263099451520538,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,25
0x4b1f,1.2820751737197422,-0.10514022548982893,0,-0.05365391121615864,1.2263099451520538,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,54
0xd2f4,0.9350988937512867,0.21145905010074154,0,-0.02143855372327583,1.2263099451520538,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,38
0x20e9,0.7616107537670589,0.8446576012818796,1,-0.0445161924271538,1.2263099451520538,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,22
0x2dba,0.9350988937512867,0.8446576012818796,2,-0.08487058649705498,-1.2210446541219002,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,26
0x6412,-1.1467587860594468,0.21145905010074154,0,-0.032715118651167885,1.2263099451520538,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,15
0x36a1,1.2820751737197422,-0.4217395010803966,2,-0.044610969726005034,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,17
0xcf02,-0.9732706460752191,0.21145905010074154,1,-0.05323118009750707,0.002632645515076807,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30
0x23b8,0.7616107537670589,-0.4217395010803966,0,-0.047967972007305404,-1.2210446541219002,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,44
0x6724,0.9350988937512867,-0.4217395010803966,1,-0.02028414331873428,-1.2210446541219002,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,21
0x28eb,0.4146344737986033,-1.0549380522615346,2,-0.05323118009750707,0.002632645515076807,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,37
0xb31b,-0.2793180861383079,-0.4217395010803966,0,-0.045193295075006856,1.2263099451520538,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
0x439b,-1.4937350660279025,-0.10514022548982893,2,-0.07993395277759008,0.002632645515076807,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,15
0x385d,-0.1058299461540801,0.21145905010074154,2,-0.05921416634732441,0.002632645515076807,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,24
0x361d,0.9350988937512867,-3.5877322569860843,2,-0.03350433480012909,-1.2210446541219002,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,33
0xc345,1.629051453688198,-1.6881366034426728,2,-0.02284161565949029,0.002632645515076807,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,33
0x511f,0.9350988937512867,-0.4217395010803966,1,-0.07491785178452567,1.2263099451520538,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,24
0x4eb1,-0.6262943661067635,0.8446576012818796,1,-0.06949998365508192,0.002632645515076807,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,26
0xd81b,-0.45280622612253574,1.1612568768724472,1,-0.08515774703282959,-1.2210446541219002,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,34
0x4625,1.45556331370397,-0.10514022548982893,0,-0.054068584791407234,-1.2210446541219002,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,44
0xbfba,-1.1467587860594468,-0.7383387766709643,0,-0.08501999567683775,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,24
0x1bca,-0.45280622612253574,0.21145905010074154,0,-0.06463257101907914,0.002632645515076807,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,22
0xb80f,-1.4937350660279025,1.1612568768724472,0,-0.0695604558152369,1.2263099451520538,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,22
0x101b,0.2411463338143755,0.8446576012818796,2,-0.04957071122998679,1.2263099451520538,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,23
0x4ab8,-0.9732706460752191,-1.0549380522615346,0,-0.08501131503601,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,22
0x2e23,1.629051453688198,1.1612568768724472,1,-0.06972116489622388,1.2263099451520538,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,26
0x499d,0.7616107537670589,0.21145905010074154,0,-0.06928855335423786,1.2263099451520538,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,31
0x96d6,-1.3202469260436747,-0.10514022548982893,2,-0.04445010482407803,-1.2210446541219002,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,23
0x12a7,-0.1058299461540801,-1.6881366034426728,0,-0.07993422609476528,0.002632645515076807,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,50
0x76ab,1.2820751737197422,-1.0549380522615346,0,-0.059702052983185344,1.2263099451520538,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,34
0x5e37,-0.7997825060909913,0.8446576012818796,2,-0.06949998365508192,0.002632645515076807,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,29
0x445c,-0.45280622612253574,0.21145905010074154,2,-0.06409056908650144,1.2263099451520538,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,20
0x1e67,0.7616107537670589,0.21145905010074154,0,-0.03439435858158405,-1.2210446541219002,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,25
0x631e,0.06765819383014769,0.5280583256913092,1,-0.07978688532685212,0.002632645515076807,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,23
0x51b7,0.7616107537670589,1.1612568768724472,2,-0.08495346928160033,1.2263099451520538,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19
0x23b7,1.45556331370397,0.8446576012818796,2,-0.05889296975921807,1.2263099451520538,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,26
0x2cb4,0.4146344737986033,-0.10514022548982893,2,-0.048453318578037544,1.2263099451520538,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,18
0x25b9,0.06765819383014769,0.21145905010074154,2,-0.049061555456604615,0.002632645515076807,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,18
0x2dc6,0.7616107537670589,0.21145905010074154,2,-0.06979489550590443,0.002632645515076807,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28
